,current_ratio,DSO,DIO,operating_cycle,DPO,CCC,gross_profit_margin,operating_profit_margin,pretax_profit_margin,net_profit_margin,effective_tax_rate,return_on_assets,ROCE,debt_ratio,interest_coverage_ratio,fixed_asset_turnover,asset_turnover,twoHundredDayAverage,payoutRatio,fiftyDayAverage,trailingAnnualDividendRate,dividendRate,trailing_PE,market_cap,priceToSalesTrailing12Months,forward_PE,fiftyTwoWeekHigh,fiftyTwoWeekLow,enterpriseToRevenue,profitMargins,enterpriseToEbitda,trailing_EPS,forward_EPS,bookValue,priceToBook,cmp,Sector
TORNTPHARM.NS,0.9136771484492568,91.48642010451789,349.825074299005,441.3114944035229,349.825074299005,91.48642010451789,0.7270644426278858,0.19130755695394183,0.149455053398847,0.12906915084560244,0.13640156080130122,0.07299724529288441,0.17752741485673673,0.6564117286267994,3.3875680256936387,2.249147289456985,0.5655669446543936,2620.9375,0.2317,2626.4458,20,37,36.98019,459279728640.0,5.730746,,3031.2,2231.85,5.873,0.15494001,19.636,73.392,,326.864,8.3033,2714.05,PHARMA
TORNTPOWER.NS,0.9656039169620673,43.505569037498795,49.90005217230323,93.40562120980204,49.90005217230323,43.5055690374988,0.414243066018438,0.17955730300525932,0.1274799427569652,0.10605159431052869,0.16490845937220078,0.054842829176777665,0.11670164831086978,0.5657962709951944,2.817591172186199,0.670842580432541,0.5171334719984774,364.7962,0.2048,413.0139,5.5,11,33.326862,206176927744.0,1.6937705,14.180707,465.9,293.0,2.032,0.10604999,7.138,12.88,30.27,202.361,2.1212091,429.25,POWER
TRENT.NS,1.8675499041839665,6.704052765016592,65.3300929709619,72.0341457359785,65.3300929709619,6.704052765016598,0.4510788571396673,0.04158173241855249,-0.07329344469764636,-0.05230594672077076,0.11566853754848083,-0.025537940200194596,0.02337007226648642,0.5881161081818835,0.46732879367729835,0.9111922012203014,0.48824162071907296,743.142,,772.2472,0.6,1,,293523980288.0,10.503391,123.37313,944.7,456.1,9.608,-0.05231,71.889,-4.11,6.7,65.066,12.704022,826.6,CONSUMER SERVICES
TRIDENT.NS,0.9943499758476393,36.14455637418278,53.95779481237186,90.10235118655464,53.95779481237186,36.144556374182784,0.5542729251184164,0.10603184553107521,0.08794381342950855,0.06718506517871727,0.23604557775323762,0.05273881818890612,0.12226215139036645,0.42333301568875453,6.66190542227153,1.189435686063454,0.7849782990999108,12.906897,0,15.055555,0,0.36,30.148424,82809348096.0,1.8277707,1.9391408,19.3,4.5,2.148,0.06718,11.909,0.539,8.38,6.366,2.5526233,16.25,TEXTILES
TRITURBINE.NS,1.964009118274542,69.00952231900503,50.37896776994712,119.38849008895215,50.37896776994712,69.00952231900504,0.45367834418267977,0.1713185990893396,0.19067013258863288,0.14889688800637754,0.21908646107872745,0.14811868663832686,0.2554861249131611,0.35514404042984077,43.44682170542636,3.2843334497893757,0.994773555186611,92.75175,0,100.1,0,,35.11822,32588863488.0,4.806915,27.371273,118.3,60.65,4.277,0.13711001,20.404,2.876,3.69,17.978,5.617977,101.0,INDUSTRIAL MANUFACTURING
TIINDIA.NS,1.1224220643268106,43.544365688856324,91.07210428251814,134.61646997137447,91.07210428251814,43.54436568885633,0.38630830053485615,0.09086815343285823,0.08900509691646488,0.06762188782368951,0.22305994394980283,0.0991122154495218,0.2192356443658596,0.4156022311086953,13.554494567006914,3.6503174756655707,1.4656824681963476,981.4769,0.3268,1176.4243,2,4,107.52428,223038029824.0,5.307864,,1325.0,343.0,5.116,0.048060004,43.9,10.712,,94.137,12.235359,1151.8,AUTOMOBILE
UCOBANK.NS,0.10753784560595762,,inf,,inf,,1.0,6.350004293156572,6.350004293156572,4.168003189592978,0.3436219887150543,-0.010329566344238483,0.0,0.9185715966398658,,-0.20583614939560044,-0.0024783009691619756,12.542414,0,11.752778,2,,124.31193,134275629056.0,6.1448917,9.678572,16.7,10.75,7.229,0.04749,,0.109,1.4,21.932,0.6178188,13.55,FINANCIAL SERVICES
UFLEX.NS,1.4141566518974433,98.62537996146912,90.57871296709624,189.20409292856536,90.57871296709624,98.62537996146912,0.4216186599968699,0.09227704840437594,0.06557668690673084,0.05043396464273844,0.2287193257514267,0.036957670337036945,0.09133129153962372,0.5305956540974397,3.477103194668837,1.273181407341114,0.7327932792679659,379.8338,0.021300001,406.11526,2,2,4.609778,31360929792.0,0.3912537,7.6735744,459.9,178.3,0.759,0.084680006,4.014,93.985,56.46,707.511,0.612358,433.25,INDUSTRIAL MANUFACTURING
UPL.NS,1.7524271844660195,137.86007942722898,195.97276877065954,333.83284819788855,195.97276877065954,137.860079427229,0.4669705783644703,0.142941044859604,0.07730171160085021,0.04966998545698624,0.21201157742402316,0.02534138093403536,0.09571698784575912,0.6776108328695974,3.3253090435914117,4.900095929834179,0.5101950544354551,559.3652,0.1891,666.3014,6,6,25.577438,620175360000.0,1.6743847,17.167936,825.5,388.4,1.997,0.06547,10.325,31.735,47.28,249.237,3.2567396,811.7,FERTILISERS & PESTICIDES
UTIAMC.NS,2.5199226880761225,22.78985174741163,3.4914883524823437,26.28134009989397,3.4914883524823437,22.78985174741163,0.6834052209605966,0.5098237154084246,0.5030993717827853,0.4122539899718845,0.18025637198812663,0.13483225780045568,0.17309713256267828,0.11675239095733796,75.81761786600497,3.4969949819115422,0.32706113483498644,580.8221,0.17959999,648.4236,17,7,19.53169,96206315520.0,8.026357,,777.0,477.0,6.656,0.41224998,12.334,38.97,,254.368,2.9923184,761.15,FINANCIAL SERVICES
UJJIVAN.NS,1.1420440613884915,2745.063529979437,65650.02653572465,68395.09006570409,65650.02653572465,2745.0635299794376,0.9678396628671081,0.22373900821949208,0.22442992861676378,0.15232970868132523,0.28191352389260055,0.015087021104040083,0.0,0.8305377209170776,,2.4973111708299296,0.0990418824708858,244.58125,,205.39166,0.8,0.8,,26266609664.0,1.2408966,8.570861,310.95,160.5,2.918,-0.09674,,-16.839,25.19,245.691,0.8787461,215.9,FINANCIAL SERVICES
UJJIVANSFB.NS,0.11523525438590339,,inf,,inf,,1.0,0.26122575603345377,0.26122575603345377,0.19605312639650313,0.24948776348303242,0.01900571253976153,0.0,0.8268597536452869,,5.939816934856924,0.09694164479338047,34.412846,0,29.01389,,,,51762884608.0,4.4182677,,44.6,26.3,6.227,-0.04697,,-0.411,,17.779,1.6845717,29.95,FINANCIAL SERVICES
ULTRACEMCO.NS,1.16795925741026,21.923927576477112,111.25629581390402,133.18022339038112,111.25629581390402,21.923927576477098,0.6552998493039811,0.1982676665369876,0.1756847278304692,0.12214650157179972,0.3230868301423837,0.06338915646392217,0.13519496876057202,0.48736829121951525,5.968889038468011,0.9871869944826671,0.5189600655624261,5930.7207,0.0705,6465.317,13,13,27.242102,1903304245248.0,4.255495,46.331276,7055.95,3600.0,4.464,0.122150004,17.259,242.217,142.42,1412.932,4.670076,6598.5,CEMENT & CEMENT PRODUCTS
UNIONBANK.NS,0.13041911792129304,,inf,,inf,,1.0,-1.028380818885256,-1.048213844534036,-0.7731371405722247,0.2624242232596077,-0.005618069749404925,0.0,0.9388139540053462,,0.8575882893039533,0.007266588881303521,33.337585,0,35.194443,1.95,,,220074934272.0,1.5531359,1.9673539,45.25,23.1,3.346,-0.07896,,-1.978,17.46,99.991,0.34353092,34.35,FINANCIAL SERVICES
UBL.NS,1.5543728369656722,120.00012962251567,111.16711097532733,231.167240597843,111.16711097532733,120.00012962251567,0.5217235552392242,0.03512770174566177,0.03992609159833989,0.026683384043232644,0.32807980638687206,0.019346702755905512,0.040132365453585936,0.3872296724628172,6.574768416409351,2.0689724110355856,0.7250468203193351,1184.8328,0.5841,1190.4,0.5,2.5,298.0841,337229676544.0,7.947738,76.076324,1329.65,897.0,8.018,0.02668,89.284,4.28,16.77,135.34,9.42663,1275.8,CONSUMER GOODS
MCDOWELL-N.NS,1.1072688291029809,108.69246000024596,116.09614866684622,224.78860866709218,116.09614866684622,108.69246000024596,0.4520433387035283,0.09267890743177598,0.06641004513423437,0.04717572835831909,0.32944444444444443,0.04493381750029284,0.179458481175434,0.5245519503338409,4.017057569296376,5.154875110942056,0.9524774510952325,566.1286,0,544.44305,,,185.6774,433297391616.0,5.328759,,661.65,494.0,5.391,0.04718,41.643,3.292,,50.845,12.021831,611.25,CONSUMER GOODS
VGUARD.NS,2.3637066706662737,52.24901340010486,93.53480860726165,145.7838220073665,93.53480860726165,52.24901340010484,0.3192403947920946,0.10049477813404102,0.10587089363198003,0.07379647049861351,0.2992307187675395,0.10710413668853715,0.21327333893753114,0.35145793710646206,44.83709338929695,7.2144419812223655,1.451344975781049,215.99063,0.2356,230.23056,0,1.2,70.65986,116423548928.0,4.2783275,44.975002,274.9,159.35,4.048,0.0738,35.294,3.819,6,24.645,10.949483,269.85,CONSUMER GOODS
VMART.NS,1.6136573935512193,0.0075546473987458534,62.84307028158637,62.85062492898512,62.84307028158637,0.007554647398748671,0.312297306541972,0.07281203578794593,0.04183467223353607,0.02968989664585328,0.29030406931088937,0.04032639130311843,0.13403066987147752,0.6249477177991903,2.2202523795894704,2.496096412249624,1.3582530038463683,2538.094,0,2703.9058,1.7,,,53135917056.0,5.030619,42.422142,3128.95,1565.0,5.145,-0.012460001,91.15,-7.242,63.58,224.337,12.022983,2697.2,CONSUMER SERVICES
VIPIND.NS,1.8942904049616929,59.06673378648913,130.36989920735886,189.43663299384798,130.36989920735886,59.066733786489124,0.524232971739839,0.12461008426835514,0.0863692443782299,0.06502281298012012,0.2471531567953642,0.08976171730642545,0.265598253491776,0.5098494464707489,9.3665791776028,4.767019918992399,1.3804649967061393,355.00827,,339.9236,0,,,51201437696.0,7.453011,40.305557,422.0,211.0,6.922,-0.12255,-54.997,-5.958,9,36.777,9.863502,362.75,CONSUMER GOODS
VSTIND.NS,2.39021919850173,5.263191056544672,100.19398621841722,105.4571772749619,100.19398621841722,5.26319105654467,0.5689391348179086,0.3380078849304218,0.37561432249005383,0.2797440097931556,0.2552360412173496,0.20917491704749663,0.39014254249262353,0.36704379488353,,5.39363044955821,0.7477368941775083,3501.4504,0.5118,3251.7986,114,114,16.356138,50834075648.0,4.575607,22.5171,4538.2,2980.0,3.62,0.27974,9.796,201.27,146.2,609.097,5.404722,3292.0,CONSUMER GOODS
VAIBHAVGBL.NS,2.8658602200639374,24.211222862102534,61.283766263479805,85.49498912558234,61.283766263479805,24.21122286210253,0.6257714337098332,0.13636570137268011,0.13455576537374353,0.1062574039104376,0.21039264278203307,0.19480518084214307,0.3532517979738809,0.30916504395914496,75.34283060439797,20.75545954999286,1.8333327718635095,641.0902,0.3003,856.99335,24.5,6.4,10.828778,27624138752.0,1.0800087,17.517561,1050.0,215.0,5.276,0.10626,34.786,78.296,48.4,260.984,3.2486663,847.85,CONSUMER SERVICES
VAKRANGEE.NS,11.608632875576959,781.4287538513089,39.867579396784144,821.296333248093,39.867579396784144,781.4287538513089,0.07701844191718417,0.013586261729052324,0.1336103532054448,0.10402488771515668,0.2214309354066019,0.02528617180382953,0.0035210440590040383,0.06443246671793897,,4.450389656612471,0.24307809755170035,51.866898,0.3623,52.559723,0.25,0.25,58.683067,42959073280.0,10.2324505,,69.85,24.5,12.502,0.17424999,155.452,0.691,,25.758,1.5742682,40.55,IT
VALIANTORG.NS,1.1179384121433025,76.59270415952346,93.46444302564798,170.05714718517146,93.46444302564798,76.59270415952348,0.4496654467234653,0.24956825262788174,0.24299851540422568,0.1505941932245962,0.2920581564112537,0.13080250818058717,0.313810518994447,0.4193412372381698,37.98679471788716,1.4003910992251831,0.8685760412123482,1466.0034,0.061,1555.0985,5.5,2.5,33.95491,40726552576.0,5.3535037,,1991.0,1121.0,5.259,0.15059,18.951,44.135,,185.009,8.100146,1498.6,CHEMICALS
VTL.NS,2.985350045857536,52.11181143281367,34.58839587003119,86.70020730284486,34.58839587003119,52.11181143281367,0.4403088344469191,0.09144469190794358,0.09732293986636971,0.08574907201187824,0.09840267289120783,0.06174360027027258,0.07979766831389397,0.34051458702178433,5.001867944448956,1.7935512047551077,0.7200497780514715,1102.987,0,1242.6708,17.5,,23.235037,73400901632.0,1.2680339,9.754168,1387.7,625.0,1.218,0.05393,10.233,54.902,130.78,1070.089,1.1920972,1275.65,TEXTILES
VARROC.NS,0.6904970334598253,55.84176785267728,123.54324648866023,179.38501434133752,123.54324648866023,55.84176785267729,0.3773902359859239,0.01713387531711327,0.003519014854081998,1.7022029000903147e-05,0.9365344679126779,1.7360049146208245e-05,0.038412195999601204,0.7246523513823008,1.6382204574116364,2.292031334579363,1.01985780574614,388.0345,,376.50833,0,7,,62600196096.0,0.5941782,8.99715,477.65,127.3,0.712,-0.05923,102.347,-46.285,45.62,194.943,2.1054873,410.45,AUTOMOBILE
VBL.NS,0.7391018296063574,23.699975132330422,67.5324817461469,91.23245687847732,67.5324817461469,23.699975132330422,0.57149206947692,0.11033105937822764,0.056201088286118354,0.05100585382461348,0.014438421539013256,0.03889573219845921,0.11814707659236849,0.5757121662615656,2.5503547878440362,1.0943567555021605,0.762573886758261,932.5669,0.17879999,975.6861,2.5,5,72.08113,290868592640.0,4.146617,48.439903,1130.0,586.0,4.603,0.0575,24.413,13.978,20.8,122.069,8.253939,1007.55,CONSUMER GOODS
VEDL.NS,0.9083730772875146,12.625485384853611,148.31046948694006,160.93595487179368,148.31046948694006,12.625485384853619,0.502477547228244,0.14854563213188174,-0.09838721204469114,-0.07937680158181862,0.42566585956416464,-0.036291947587979656,0.10366583541147133,0.6092679526418403,2.7116764514024787,0.8006370459378784,0.45721100957401617,193.5,,254.97917,9.5,19,,986831650816.0,1.2505629,11.427039,296.3,89.0,1.752,-0.09316,5.407,-19.851,23.3,142.232,1.8719417,266.25,METALS
VENKEYS.NS,1.7443603016359919,45.84649124214296,57.41239458524573,103.2588858273887,57.41239458524573,45.84649124214297,0.2820482380006609,0.11337245678826167,0.11572114752152164,0.08590689302227085,0.25763877335995117,0.14960383536537666,0.3036245209411036,0.3828883698579618,12.406601123595504,5.043498664940529,1.741464859247008,1665.3212,0,1807.0958,5,,35.69624,33198403584.0,1.065202,43.612755,2492.0,982.85,1.01,0.08590999,8.096,66.098,54.1,652.831,3.614182,2359.45,CONSUMER GOODS
VINATIORGA.NS,6.1542500274777145,113.82315067590204,62.73642286833383,176.5595735442359,62.73642286833383,113.82315067590206,0.5937585439410993,0.324447966435915,0.3513090431194663,0.28223066694429944,0.19663136354755328,0.15533382038886273,0.19024995050296487,0.10982137074082832,1461.1000471920718,1.1759813954359615,0.5503789580014674,1383.7676,0.0191,1697.4125,0.5,5.5,67.290825,183876796416.0,19.269083,,1859.0,960.0,19.057,0.28223,51.586,26.569,,137.124,13.038199,1787.85,CHEMICALS
IDEA.NS,0.17421459818958226,90.00608904928458,157.51682973626382,247.5229187855484,157.51682973626382,90.00608904928458,0.3931366284700346,-0.2107055950236772,-1.3758134502312058,-1.644780226508181,-0.19549654513973172,-0.32556949686144343,-0.07216834450963318,0.9736474945311027,-0.6433154789417874,0.6668869000249432,0.19794103285921533,10.124827,0,8.580556,0.6,,,250604355584.0,0.5686365,9.0625,13.8,6.0,3.172,-1.10852,10.677,-17.014,0.96,-10.873,,8.7,TELECOM
VOLTAS.NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONSUMER GOODS
WABCOINDIA.NS,3.922876978754803,115.62378692654751,110.06694347043832,225.69073039698583,110.06694347043832,115.62378692654751,0.39134261382653,0.061909575427444304,0.08170925239016623,0.055704263176589046,0.3182624788855234,0.04158336365811212,0.05732649255789395,0.20025770854274255,57.91882122596516,3.8929374368324714,0.7465023552378385,5980.8237,0,6630.6235,0,,148.61629,130278014976.0,6.9910383,38.179268,7670.0,4750.05,6.331,0.0557,57.333,46.216,179.9,999.336,6.873014,6868.45,AUTOMOBILE
WELCORP.NS,1.5455486545232329,50.4681879596097,79.91343693279599,130.38162489240568,79.91343693279599,50.46818795960969,0.32856284230212557,0.10515651781576608,0.11260038806558663,0.06478018349626419,0.3733946299659416,0.08000247256541376,0.2437616469185969,0.5934420112280152,8.097971487784964,5.830804885195993,1.2349837287822352,131.79172,0.51,144.66528,0.5,10.5,7.2978015,38775308288.0,0.5417686,106.21429,164.95,57.8,0.454,0.075219996,3.71,20.376,1.4,129.823,1.1454057,148.7,METALS
WELSPUNIND.NS,1.1857679968470802,74.85565395042822,97.2682531786534,172.1239071290816,97.2682531786534,74.8556539504282,0.500200560977361,0.11356171967390447,0.10300868167946677,0.07526569879182779,0.2448706852479367,0.061053658841820006,0.154230618826358,0.632153429246668,9.042404913772739,1.792294011969202,0.8111750747267239,74.90552,0.2028,86.369446,0,,18.306288,90676879360.0,1.3292238,,104.4,29.75,1.489,0.07258,7.825,4.93,,33.066,2.7293897,90.25,TEXTILES
WESTLIFE.NS,0.7064958649850483,14.55243389898862,57.82902564064471,72.38145953963333,57.82902564064471,14.552433898988617,0.47796439066730173,0.05171554672004168,-0.005670555829511061,-0.004748945091776531,0.16252564394802826,-0.004167777431156235,0.060454114134442204,0.6727120614843596,0.9930256512081012,1.1571688722529887,0.8776217350613993,445.5778,0,434.24167,,,,74291552256.0,7.6900163,,535.0,282.1,7.992,-0.12239,5141.087,-7.65,,37.069,12.9393835,479.65,CONSUMER SERVICES
WHIRLPOOL.NS,2.093347536821693,18.334907518039152,141.20086024183138,159.53576775987054,141.20086024183138,18.33490751803916,0.38351311301422436,0.09078484510689992,0.11127038374506884,0.08180031105444788,0.2648510025645256,0.11242193717361539,0.19481268217920342,0.4120822793083914,305.63483146067415,8.016105730643694,1.3743460840727753,2296.3677,0.2019,2146.6042,5,5,87.43184,274419482624.0,5.013034,,2787.0,1920.0,4.741,0.05738,57.381,24.757,,209.109,10.3513,2164.55,CONSUMER GOODS
WIPRO.NS,2.2743262041384105,86.01420660930211,68.02270767122316,154.03691428052525,68.02270767122316,86.0142066093021,0.3167831716255267,0.1939508903346625,0.22441115218830215,0.1742666645141501,0.21829835907544223,0.129831111068347,0.19976754008187644,0.33296810089556117,27.9523033969288,6.096031964728575,0.7450140359908304,422.74103,0.052399997,487.8236,1,1,28.24856,2939976941568.0,4.7462616,27.554989,545.0,196.15,3.901,0.17427,17.369,19.07,19.55,100.374,5.3669276,538.7,IT
WOCKPHARMA.NS,0.6947969506859812,159.48784981663087,257.90717589304035,417.39502570967124,257.90717589304035,159.4878498166309,0.5544921044026175,-0.04443756834588026,-0.1202676521366109,-0.02433904479270321,0.5966845982925973,-0.008463230430460782,-0.026994294843999976,0.6261775713389681,-0.4686990060821837,0.857824965689897,0.3477223737637411,490.8314,0,563.0195,0,,8.812469,73014206464.0,2.6423023,,804.9,214.75,2.696,0.29934,-32.938,74.718,,235.346,2.7977958,658.45,PHARMA
YESBANK.NS,0.1800797232083111,,inf,,inf,,1.0,-4.120862288300606,-4.120862288300606,-3.019333119867074,0.2673055034041892,-0.012752242890034205,0.0,0.8788776149018778,,0.5353691194321667,0.004223529628488168,15.692069,0,13.956944,2,,,333999636480.0,28.904453,0.14473115,32.0,11.1,58.006,0.0,,-1.65,92.24,13.704,0.9741681,13.35,FINANCIAL SERVICES
ZEEL.NS,4.034279380912797,108.02426844118624,139.32519309404816,247.3494615352344,139.32519309404816,108.02426844118625,0.45854192548493833,0.206718409820539,0.117627523093765,0.06476094416905498,0.45142737634633484,0.04254992443650646,0.17066433779474782,0.24381551193256665,11.744234800838575,11.400785303603982,0.6570306375619256,207.17966,,191.36806,0.3,0.3,,203389255680.0,2.6362116,12.25405,261.0,134.65,2.092,-0.03142,13.644,-2.526,17.28,102.365,2.0685782,211.75,MEDIA ENTERTAINMENT & PUBLICATION
ZENSARTECH.NS,2.6986078760630514,56.829300865554735,28.529739691151768,85.3590405567065,28.529739691151768,56.829300865554735,0.25522889731024834,0.1349027738477121,0.11449228987224275,0.0793438391702522,0.2909410079918695,0.08738644538747643,0.1892887755897185,0.3094073752610409,9.529609564730057,9.733808690280066,1.101363966015897,252.99341,0.091000006,272.92084,3.6,3,21.889225,65123106816.0,1.7222003,,348.0,86.1,1.339,0.07934,7.391,13.18,,103.938,2.7756932,288.5,IT
